,CARR
2023-11-17,52.583831787109375
2023-11-20,52.94940185546875
2023-11-21,52.09968185424805
2023-11-22,52.11944580078125
2023-11-24,52.34669876098633
2023-11-27,51.5167350769043
2023-11-28,51.0128288269043
2023-11-29,51.585899353027344
2023-11-30,51.33888244628906
2023-12-01,52.583831787109375
2023-12-04,52.82095718383789
2023-12-05,51.94159698486328
2023-12-06,52.37633514404297
2023-12-07,52.257774353027344
2023-12-08,54.60932159423828
2023-12-11,55.281192779541016
2023-12-12,55.65665054321289
2023-12-13,55.13298034667969
2023-12-14,58.10700225830078
2023-12-15,56.64469528198242
2023-12-18,56.081512451171875
2023-12-19,56.30875778198242
2023-12-20,55.515682220458984
2023-12-21,56.4277229309082
2023-12-22,56.60616683959961
2023-12-26,56.9432258605957
2023-12-27,57.2802848815918
2023-12-28,57.14149856567383
2023-12-29,56.95314407348633
2024-01-02,55.9617919921875
2024-01-03,54.42519760131836
2024-01-04,55.00017929077149
2024-01-05,55.23810195922851
2024-01-08,55.93204498291016
2024-01-09,56.30875778198242
2024-01-10,56.546688079833984
2024-01-11,56.36824417114258
2024-01-12,55.65446853637695
2024-01-16,55.36697769165039
2024-01-17,54.58380889892578
2024-01-18,54.92087173461914
2024-01-19,55.3967170715332
2024-01-22,55.832908630371094
2024-01-23,55.42646026611328
2024-01-24,54.494590759277344
2024-01-25,55.823001861572266
2024-01-26,55.02991485595703
2024-01-29,55.823001861572266
2024-01-30,55.84282684326172
2024-01-31,54.23683547973633
2024-02-01,55.10922622680664
2024-02-02,56.288936614990234
2024-02-05,55.77342987060547
2024-02-06,53.840293884277344
2024-02-07,53.36444854736328
2024-02-08,54.58380889892578
2024-02-09,55.52559280395508
2024-02-12,55.55533599853515
2024-02-13,53.50323867797851
2024-02-14,54.52433013916016
2024-02-15,55.56525039672851
2024-02-16,53.53297805786133
2024-02-20,52.96791076660156
2024-02-21,53.30496597290039
2024-02-22,53.384273529052734
2024-02-23,53.73124694824219
2024-02-26,53.53297805786133
2024-02-27,54.563987731933594
2024-02-28,54.28640365600586
2024-02-29,55.09931564331055
2024-03-01,55.97169876098633
2024-03-04,56.65573501586914
2024-03-05,56.1005744934082
2024-03-06,57.22080993652344
2024-03-07,59.03497695922851
2024-03-08,57.54795455932617
2024-03-11,56.64581680297851
2024-03-12,57.39925003051758
2024-03-13,57.35960006713867
2024-03-14,56.814353942871094
2024-03-15,56.556602478027344
2024-03-18,56.60616683959961
2024-03-19,57.9742317199707
2024-03-20,58.04362487792969
2024-03-21,59.302642822265625
2024-03-22,57.35960006713867
2024-03-25,56.87382888793945
2024-03-26,57.042362213134766
2024-03-27,57.18115234375
2024-03-28,57.62725830078125
2024-04-01,56.90357208251953
2024-04-02,56.30875778198242
2024-04-03,56.447547912597656
2024-04-04,55.36697769165039
2024-04-05,55.951873779296875
2024-04-08,57.33976745605469
2024-04-09,57.6074333190918
2024-04-10,56.39798355102539
2024-04-11,56.13031768798828
2024-04-12,56.34841537475586
2024-04-15,54.9803466796875
2024-04-16,54.28640365600586
2024-04-17,53.78081512451172
2024-04-18,52.918338775634766
2024-04-19,53.067039489746094
2024-04-22,53.15626525878906
2024-04-23,54.66312026977539
2024-04-24,54.29632186889648
2024-04-25,59.292728424072266
2024-04-26,59.97676086425781
2024-04-29,62.16764831542969
2024-04-30,60.95819854736328
2024-05-01,60.591400146484375
2024-05-02,60.601341247558594
2024-05-03,61.74494934082031
2024-05-06,63.704002380371094
2024-05-07,63.90289688110352
2024-05-08,63.95261001586914
2024-05-09,64.87744903564453
2024-05-10,65.13600158691406
2024-05-13,63.972511291503906
2024-05-14,64.5989990234375
2024-05-15,65.43433380126953
2024-05-16,64.63878631591797
2024-05-17,64.86750793457031
2024-05-20,65.61334228515625
2024-05-21,65.85200500488281
2024-05-22,64.98683166503906
2024-05-23,63.992393493652344
2024-05-24,65.28517150878906
2024-05-28,64.31061553955078
2024-05-29,62.719505310058594
2024-05-30,62.988006591796875
2024-05-31,62.838836669921875
2024-06-03,61.645511627197266
2024-06-04,60.92950820922851
2024-06-05,62.81895065307617
2024-06-06,62.13278579711914
2024-06-07,62.36150360107422
2024-06-10,62.19245147705078
2024-06-11,61.65545272827149
2024-06-12,64.02222442626953
2024-06-13,63.634395599365234
2024-06-14,63.992393493652344
2024-06-17,64.75811767578125
2024-06-18,65.35478210449219
2024-06-20,63.86311721801758
2024-06-21,62.71611404418945
2024-06-24,64.4615478515625
2024-06-25,63.76337814331055
2024-06-26,62.6961669921875
2024-06-27,63.06520080566406
2024-06-28,62.91559600830078
2024-07-01,61.738670349121094
2024-07-02,62.66624450683594
2024-07-03,63.29460144042969
2024-07-05,63.07517623901367
2024-07-08,62.96546173095703
2024-07-09,62.12765121459961
2024-07-10,63.434234619140625
2024-07-11,66.2369155883789
2024-07-12,65.8279800415039
2024-07-15,67.18444061279297
2024-07-16,69.69786834716797
2024-07-17,67.40386962890625
2024-07-18,66.87525177001953
2024-07-19,66.06735229492188
2024-07-22,67.82276916503906
2024-07-23,68.0920639038086
2024-07-24,65.81800842285156
2024-07-25,64.6610336303711
2024-07-26,66.5959701538086
2024-07-29,67.44376373291016
2024-07-30,67.25425720214844
2024-07-31,67.93247985839844
2024-08-01,65.88782501220703
2024-08-02,63.82322311401367
2024-08-05,63.38436508178711
2024-08-06,63.97282791137695
2024-08-07,62.94551467895508
2024-08-08,64.31195068359375
2024-08-09,64.21220397949219
2024-08-12,64.1224365234375
2024-08-13,65.29936218261719
2024-08-14,65.50881958007812
2024-08-15,68.22172546386719
2024-08-16,67.20438385009766
2024-08-19,68.46109771728516
2024-08-20,68.38130950927734
2024-08-21,69.47844696044922
2024-08-22,69.39865112304688
2024-08-23,71.06430053710938
2024-08-26,71.51312255859375
2024-08-27,71.5729751586914
2024-08-28,70.92466735839844
2024-08-29,70.90470886230469
2024-08-30,72.5903091430664
2024-09-03,69.87739562988281
2024-09-04,68.92987823486328
2024-09-05,68.86006164550781
2024-09-06,69.29891204833984
2024-09-09,70.545654296875
2024-09-10,71.64279174804688
2024-09-11,73.47798919677734
2024-09-12,75.1735610961914
2024-09-13,76.31059265136719
2024-09-16,76.90902709960938
2024-09-17,77.7568130493164
2024-09-18,77.98621368408203
2024-09-19,80.3600082397461
2024-09-20,79.71170043945312
2024-09-23,80.66919708251953
2024-09-24,80.20043182373047
2024-09-25,79.46234893798828
2024-09-26,79.57206726074219
2024-09-27,80.31013488769531
2024-09-30,80.28021240234375
2024-10-01,79.1431884765625
2024-10-02,80.33008575439453
2024-10-03,79.84136962890625
2024-10-04,80.58940887451172
2024-10-07,80.21039581298828
2024-10-08,80.62930297851562
2024-10-09,81.86607360839844
2024-10-10,80.22037506103516
2024-10-11,81.39730072021484
2024-10-14,82.45453643798828
2024-10-15,81.39730072021484
2024-10-16,80.83876037597656
2024-10-17,81.22774505615234
2024-10-18,81.33745574951172
2024-10-21,81.16789245605469
2024-10-22,79.94110107421875
2024-10-23,79.74162292480469
2024-10-24,72.70999908447266
2024-10-25,73.72000122070312
2024-10-28,75.66000366210938
2024-10-29,74.5999984741211
2024-10-30,73.5999984741211
2024-10-31,72.72000122070312
2024-11-01,72.58999633789062
2024-11-04,72.4000015258789
2024-11-05,73.9000015258789
2024-11-06,75.37999725341797
2024-11-07,75.12999725341797
2024-11-08,76.68000030517578
2024-11-11,76.29000091552734
2024-11-12,75.44000244140625
2024-11-13,76.4000015258789
2024-11-14,74.97000122070312
2024-11-15,74.52999877929688
2024-11-18,74.05000305175781
2024-11-19,74.33000183105469
2024-11-20,74.5
2024-11-21,76.01000213623047
2024-11-22,77.0
2024-11-25,78.87000274658203
2024-11-26,76.94000244140625
2024-11-27,76.9000015258789
2024-11-29,77.37000274658203
2024-12-02,76.29000091552734
2024-12-03,75.58000183105469
2024-12-04,75.37999725341797
2024-12-05,73.98999786376953
2024-12-06,73.66999816894531
2024-12-09,73.19999694824219
2024-12-10,72.80999755859375
2024-12-11,73.69999694824219
2024-12-12,73.54000091552734
2024-12-13,73.01000213623047
2024-12-16,71.58999633789062
2024-12-17,70.27999877929688
